date,screen,fill_rate
2026-09-25,Akureyri #1,0.7306522
2026-09-25,Akureyri #2,0.3016666666666667
2026-09-25,Austurstræti,0
2026-09-25,Borgartún,0.7375966444444444
2026-09-25,Breiðholt #1,0.46398553333333326
2026-09-25,Breiðholt #2,0.6666666666666666
2026-09-25,Egilshöll #1,0.6956521999999999
2026-09-25,Egilshöll #2,0.2
2026-09-25,Einhella,0.30166666666666664
2026-09-25,Fjarðarhraun,0.2765590588425926
2026-09-25,Frumherji - Reykjanesbær,0.1667
2026-09-25,Frumherji - Selfoss,0.2
2026-09-25,Glerártorg #1,0.6973188666666666
2026-09-25,Glerártorg #2,0.5666666666666667
2026-09-25,Grandi,0.9016666666666666
2026-09-25,Hafnartorg #1 Inngangur,0.7604166666666667
2026-09-25,Hafnartorg #2 Lengja,0.34374999999999994
2026-09-25,Hafnartorg #3 Greiðsluvél,0.25
2026-09-25,Hafnartorg #4 Kubbur,0.34374999999999994
2026-09-25,Hagasmári,0.6
2026-09-25,Hæðasmári #1,0.5333333333333333
2026-09-25,Hæðasmári Standur - Portrait,0.1
2026-09-25,Höfðabakki #1,0.635
2026-09-25,Höfðabakki #2,0.4289855333333333
2026-09-25,Kaplakriki #1,0.8115590588425926
2026-09-25,Kaplakriki #2,0.9666666666666666
2026-09-25,Kaplakriki #3,0.5405445921759259
2026-09-25,Litlatún #1,0.9999999999999999
2026-09-25,Lyfjaval - Suðurfell,0.13333333333333333
2026-09-25,Lyfjaval - Vesturlandsvegur,0.13333333333333333
2026-09-25,Njarðarbraut #1,0.5016666666666666
2026-09-25,Njarðarbraut #2,0.5016666666666666
2026-09-25,Selfoss #1,0.735
2026-09-25,Selfoss #2,0.4973188666666666
2026-09-25,Smáratorg #1,0.6333333333333333
2026-09-25,Smáratorg #2,0.16666666666666666
2026-09-25,Sæbraut - Holtagarðar,0
2026-09-25,Sæbraut - Sundaborg,0
2026-09-25,Vatnsendahvarf #1,0
2026-09-25,Vestmannaeyjar,0.3333333333333333
2026-09-25,Vesturlandsvegur #1,0.8306522
2026-09-25,Vesturlandsvegur #2,0.6016666666666667
